title,link,desc,wms
ATLANTIC-IBERIAN-BISCAY-IRISH Ocean Physics Analysis and Forecast,http://www.myocean.eu/web/69-myocean-interactive-catalogue.php/?option=com_csw&view=details&product_id=IBI_ANALYSIS_FORECAST_PHYS_005_001_b,MyOcean IBI-MFC Ocean Forecast (NEATL36-NEMO),http://puertos.cesga.es:8080/thredds/wms/dataset-ibi-analysis-forecast-phys-005-001-daily?
ARCTIC Ocean Physics Analysis and Forecast,http://www.myocean.eu/web/69-myocean-interactive-catalogue.php/?option=com_csw&view=details&product_id=ARCTIC_ANALYSIS_FORECAST_PHYS_002_001_a,TOPAZ4 Model Results,http://thredds.met.no/thredds/wms/topaz/dataset-topaz4-arc-myoceanv2-be?
ATLANTIC-EUROPEAN NORTHWEST SHELF - Ocean Physics Analysis and Forecast,http://www.myocean.eu/web/69-myocean-interactive-catalogue.php/?option=com_csw&view=details&product_id=NORTHWESTSHELF_ANALYSIS_FORECAST_PHYS_004_001_b,North West European Shelf from UK Met Office Atlantic Margin Model FOAM 7 km (tidal),http://data.ncof.co.uk/thredds/wms/METOFFICE-NWS-AF-PHYS-DAILY?
MEDITERRANEAN SEA Physics Analysis and Forecast,http://www.myocean.eu/web/69-myocean-interactive-catalogue.php/?option=com_csw&view=details&product_id=MEDSEA_ANALYSIS_FORECAST_PHYS_006_001_a,Daily Means Mediterranean Sea Analysis,http://gnoodap.bo.ingv.it/thredds/wms/myov03-med-ingv-ssh-an-fc?
GLOBAL Ocean OSTIA Sea Surface Temperature and Sea Ice Analysis,http://www.myocean.eu/web/69-myocean-interactive-catalogue.php/?option=com_csw&view=details&product_id=SST_GLO_SST_L4_NRT_OBSERVATIONS_010_001,Analysed foundation sea surface temperature over the global ocean,http://data.ncof.co.uk/thredds/wms/METOFFICE-GLO-SST-L4-NRT-OBS-SST-V2?
"GLOBALOcean - Arctic and Antarctic - Sea Ice Concentration, Edge, Type and Drift",http://www.myocean.eu/web/69-myocean-interactive-catalogue.php/?option=com_csw&view=details&product_id=SEAICE_GLO_SEAICE_L4_NRT_OBSERVATIONS_011_001,Daily Sea Ice Concentration Analysis from OSI SAF EUMETSAT,http://thredds.met.no/thredds/wms/sea_ice/SIW-OSISAF-GLO-SIT_SIE_SIC-OBS/ice_conc_north_aggregated?
